url,final_url,path,http_status,in_sitemap,indexable,intentional_noindex,page_level_nofollow,dofollow_inlinks,nofollow_inlinks,total_inlinks,internal_outlinks,outlinks_to_3xx,outlinks_3xx_targets,lead_magnet_nofollow_pattern,issues,pass
https://www.kinexisdigital.com/en/industries/hospitality/restaurants,https://www.kinexisdigital.com/en/industries/hospitality/restaurants,/en/industries/hospitality/restaurants,200,yes,yes,no,no,148,0,148,125,0,,no,,true
https://www.kinexisdigital.com/es/industries/hospitality/restaurants,https://www.kinexisdigital.com/es/industries/hospitality/restaurants,/es/industries/hospitality/restaurants,200,yes,yes,no,no,148,0,148,125,0,,no,,true
https://www.kinexisdigital.com/en/industries/hospitality/bars-nightlife,https://www.kinexisdigital.com/en/industries/hospitality/bars-nightlife,/en/industries/hospitality/bars-nightlife,200,yes,yes,no,no,148,0,148,125,0,,no,,true
https://www.kinexisdigital.com/es/industries/hospitality/bars-nightlife,https://www.kinexisdigital.com/es/industries/hospitality/bars-nightlife,/es/industries/hospitality/bars-nightlife,200,yes,yes,no,no,148,0,148,125,0,,no,,true
https://www.kinexisdigital.com/en/industries/hospitality/cafes,https://www.kinexisdigital.com/en/industries/hospitality/cafes,/en/industries/hospitality/cafes,200,yes,yes,no,no,148,0,148,125,0,,no,,true
https://www.kinexisdigital.com/es/industries/hospitality/cafes,https://www.kinexisdigital.com/es/industries/hospitality/cafes,/es/industries/hospitality/cafes,200,yes,yes,no,no,148,0,148,125,0,,no,,true
https://www.kinexisdigital.com/en/industries/hospitality/event-venues,https://www.kinexisdigital.com/en/industries/hospitality/event-venues,/en/industries/hospitality/event-venues,200,yes,yes,no,no,148,0,148,125,0,,no,,true
https://www.kinexisdigital.com/es/industries/hospitality/event-venues,https://www.kinexisdigital.com/es/industries/hospitality/event-venues,/es/industries/hospitality/event-venues,200,yes,yes,no,no,148,0,148,125,0,,no,,true
https://www.kinexisdigital.com/en/industries/home-services/hvac,https://www.kinexisdigital.com/en/industries/home-services/hvac,/en/industries/home-services/hvac,200,yes,yes,no,no,150,0,150,126,0,,no,,true
https://www.kinexisdigital.com/es/industries/home-services/hvac,https://www.kinexisdigital.com/es/industries/home-services/hvac,/es/industries/home-services/hvac,200,yes,yes,no,no,150,0,150,126,0,,no,,true
https://www.kinexisdigital.com/en/industries/home-services/roofing,https://www.kinexisdigital.com/en/industries/home-services/roofing,/en/industries/home-services/roofing,200,yes,yes,no,no,149,0,149,126,0,,no,,true
https://www.kinexisdigital.com/es/industries/home-services/roofing,https://www.kinexisdigital.com/es/industries/home-services/roofing,/es/industries/home-services/roofing,200,yes,yes,no,no,149,0,149,126,0,,no,,true
https://www.kinexisdigital.com/en/industries/home-services/landscaping,https://www.kinexisdigital.com/en/industries/home-services/landscaping,/en/industries/home-services/landscaping,200,yes,yes,no,no,148,0,148,125,0,,no,,true
https://www.kinexisdigital.com/es/industries/home-services/landscaping,https://www.kinexisdigital.com/es/industries/home-services/landscaping,/es/industries/home-services/landscaping,200,yes,yes,no,no,148,0,148,125,0,,no,,true
https://www.kinexisdigital.com/en/industries/home-services/plumbing,https://www.kinexisdigital.com/en/industries/home-services/plumbing,/en/industries/home-services/plumbing,200,yes,yes,no,no,148,0,148,125,0,,no,,true
https://www.kinexisdigital.com/es/industries/home-services/plumbing,https://www.kinexisdigital.com/es/industries/home-services/plumbing,/es/industries/home-services/plumbing,200,yes,yes,no,no,148,0,148,125,0,,no,,true
https://www.kinexisdigital.com/en/industries/home-services/electrical,https://www.kinexisdigital.com/en/industries/home-services/electrical,/en/industries/home-services/electrical,200,yes,yes,no,no,148,0,148,125,0,,no,,true
https://www.kinexisdigital.com/es/industries/home-services/electrical,https://www.kinexisdigital.com/es/industries/home-services/electrical,/es/industries/home-services/electrical,200,yes,yes,no,no,148,0,148,125,0,,no,,true
https://www.kinexisdigital.com/en/industries/home-services/pest-control,https://www.kinexisdigital.com/en/industries/home-services/pest-control,/en/industries/home-services/pest-control,200,yes,yes,no,no,148,0,148,125,0,,no,,true
https://www.kinexisdigital.com/es/industries/home-services/pest-control,https://www.kinexisdigital.com/es/industries/home-services/pest-control,/es/industries/home-services/pest-control,200,yes,yes,no,no,148,0,148,125,0,,no,,true
https://www.kinexisdigital.com/en/solutions/seo-for-hvac-companies,https://www.kinexisdigital.com/en/solutions/seo-for-hvac-companies,/en/solutions/seo-for-hvac-companies,200,yes,yes,no,no,7,0,7,123,0,,no,,true
https://www.kinexisdigital.com/es/solutions/seo-for-hvac-companies,https://www.kinexisdigital.com/es/solutions/seo-for-hvac-companies,/es/solutions/seo-for-hvac-companies,200,yes,yes,no,no,7,0,7,123,0,,no,,true
https://www.kinexisdigital.com/en/solutions/seo-for-dentists,https://www.kinexisdigital.com/en/solutions/seo-for-dentists,/en/solutions/seo-for-dentists,200,yes,yes,no,no,5,0,5,122,0,,no,,true
https://www.kinexisdigital.com/es/solutions/seo-for-dentists,https://www.kinexisdigital.com/es/solutions/seo-for-dentists,/es/solutions/seo-for-dentists,200,yes,yes,no,no,5,0,5,122,0,,no,,true
https://www.kinexisdigital.com/en/solutions/seo-for-law-firms,https://www.kinexisdigital.com/en/solutions/seo-for-law-firms,/en/solutions/seo-for-law-firms,200,yes,yes,no,no,4,0,4,122,0,,no,,true
https://www.kinexisdigital.com/es/solutions/seo-for-law-firms,https://www.kinexisdigital.com/es/solutions/seo-for-law-firms,/es/solutions/seo-for-law-firms,200,yes,yes,no,no,4,0,4,122,0,,no,,true
https://www.kinexisdigital.com/en/solutions/google-ads-for-roofers,https://www.kinexisdigital.com/en/solutions/google-ads-for-roofers,/en/solutions/google-ads-for-roofers,200,yes,yes,no,no,4,0,4,121,0,,no,,true
https://www.kinexisdigital.com/es/solutions/google-ads-for-roofers,https://www.kinexisdigital.com/es/solutions/google-ads-for-roofers,/es/solutions/google-ads-for-roofers,200,yes,yes,no,no,4,0,4,121,0,,no,,true
https://www.kinexisdigital.com/en/solutions/email-marketing-for-saas,https://www.kinexisdigital.com/en/solutions/email-marketing-for-saas,/en/solutions/email-marketing-for-saas,200,yes,yes,no,no,5,0,5,123,0,,no,,true
https://www.kinexisdigital.com/es/solutions/email-marketing-for-saas,https://www.kinexisdigital.com/es/solutions/email-marketing-for-saas,/es/solutions/email-marketing-for-saas,200,yes,yes,no,no,5,0,5,123,0,,no,,true
https://www.kinexisdigital.com/en/solutions/cro-for-saas-companies,https://www.kinexisdigital.com/en/solutions/cro-for-saas-companies,/en/solutions/cro-for-saas-companies,200,yes,yes,no,no,4,0,4,123,0,,no,,true
https://www.kinexisdigital.com/es/solutions/cro-for-saas-companies,https://www.kinexisdigital.com/es/solutions/cro-for-saas-companies,/es/solutions/cro-for-saas-companies,200,yes,yes,no,no,4,0,4,123,0,,no,,true
https://www.kinexisdigital.com/en/solutions/saas-marketing-agency,https://www.kinexisdigital.com/en/solutions/saas-marketing-agency,/en/solutions/saas-marketing-agency,200,yes,yes,no,no,8,0,8,124,0,,no,,true
https://www.kinexisdigital.com/es/solutions/saas-marketing-agency,https://www.kinexisdigital.com/es/solutions/saas-marketing-agency,/es/solutions/saas-marketing-agency,200,yes,yes,no,no,8,0,8,124,0,,no,,true
https://www.kinexisdigital.com/en/solutions/startup-marketing-agency,https://www.kinexisdigital.com/en/solutions/startup-marketing-agency,/en/solutions/startup-marketing-agency,200,yes,yes,no,no,4,0,4,122,0,,no,,true
https://www.kinexisdigital.com/es/solutions/startup-marketing-agency,https://www.kinexisdigital.com/es/solutions/startup-marketing-agency,/es/solutions/startup-marketing-agency,200,yes,yes,no,no,4,0,4,122,0,,no,,true
https://www.kinexisdigital.com/en/solutions/ai-marketing-agency,https://www.kinexisdigital.com/en/solutions/ai-marketing-agency,/en/solutions/ai-marketing-agency,200,yes,yes,no,no,4,0,4,122,0,,no,,true
https://www.kinexisdigital.com/es/solutions/ai-marketing-agency,https://www.kinexisdigital.com/es/solutions/ai-marketing-agency,/es/solutions/ai-marketing-agency,200,yes,yes,no,no,4,0,4,122,0,,no,,true
https://www.kinexisdigital.com/en/solutions/web-design-for-saas-companies,https://www.kinexisdigital.com/en/solutions/web-design-for-saas-companies,/en/solutions/web-design-for-saas-companies,200,yes,yes,no,no,3,0,3,123,0,,no,,true
https://www.kinexisdigital.com/es/solutions/web-design-for-saas-companies,https://www.kinexisdigital.com/es/solutions/web-design-for-saas-companies,/es/solutions/web-design-for-saas-companies,200,yes,yes,no,no,3,0,3,123,0,,no,,true
https://www.kinexisdigital.com/en/blog/local-seo-strategy-2026,https://www.kinexisdigital.com/en/blog/local-seo-strategy-2026,/en/blog/local-seo-strategy-2026,200,yes,yes,no,no,6,0,6,117,0,,no,,true
https://www.kinexisdigital.com/es/blog/local-seo-strategy-2026,https://www.kinexisdigital.com/es/blog/local-seo-strategy-2026,/es/blog/local-seo-strategy-2026,200,yes,yes,no,no,6,0,6,117,0,,no,,true
https://www.kinexisdigital.com/en/blog/email-nurture-sequences-that-book-calls,https://www.kinexisdigital.com/en/blog/email-nurture-sequences-that-book-calls,/en/blog/email-nurture-sequences-that-book-calls,200,yes,yes,no,no,7,0,7,117,0,,no,,true
https://www.kinexisdigital.com/es/blog/email-nurture-sequences-that-book-calls,https://www.kinexisdigital.com/es/blog/email-nurture-sequences-that-book-calls,/es/blog/email-nurture-sequences-that-book-calls,200,yes,yes,no,no,7,0,7,117,0,,no,,true
https://www.kinexisdigital.com/en/blog/website-conversion-optimization,https://www.kinexisdigital.com/en/blog/website-conversion-optimization,/en/blog/website-conversion-optimization,200,yes,yes,no,no,5,0,5,117,0,,no,,true
https://www.kinexisdigital.com/es/blog/website-conversion-optimization,https://www.kinexisdigital.com/es/blog/website-conversion-optimization,/es/blog/website-conversion-optimization,200,yes,yes,no,no,5,0,5,117,0,,no,,true
https://www.kinexisdigital.com/en/blog/google-business-profile-tips,https://www.kinexisdigital.com/en/blog/google-business-profile-tips,/en/blog/google-business-profile-tips,200,yes,yes,no,no,5,0,5,117,0,,no,,true
https://www.kinexisdigital.com/es/blog/google-business-profile-tips,https://www.kinexisdigital.com/es/blog/google-business-profile-tips,/es/blog/google-business-profile-tips,200,yes,yes,no,no,5,0,5,117,0,,no,,true
https://www.kinexisdigital.com/en/blog/seo-vs-google-ads,https://www.kinexisdigital.com/en/blog/seo-vs-google-ads,/en/blog/seo-vs-google-ads,200,yes,yes,no,no,7,0,7,117,0,,no,,true
https://www.kinexisdigital.com/es/blog/seo-vs-google-ads,https://www.kinexisdigital.com/es/blog/seo-vs-google-ads,/es/blog/seo-vs-google-ads,200,yes,yes,no,no,7,0,7,117,0,,no,,true
https://www.kinexisdigital.com/en/blog/technical-seo-fundamentals,https://www.kinexisdigital.com/en/blog/technical-seo-fundamentals,/en/blog/technical-seo-fundamentals,200,yes,yes,no,no,4,0,4,117,0,,no,,true
https://www.kinexisdigital.com/es/blog/technical-seo-fundamentals,https://www.kinexisdigital.com/es/blog/technical-seo-fundamentals,/es/blog/technical-seo-fundamentals,200,yes,yes,no,no,4,0,4,117,0,,no,,true
https://www.kinexisdigital.com/en/blog/local-business-growth-playbook,https://www.kinexisdigital.com/en/blog/local-business-growth-playbook,/en/blog/local-business-growth-playbook,200,yes,yes,no,no,4,0,4,117,0,,no,,true
https://www.kinexisdigital.com/es/blog/local-business-growth-playbook,https://www.kinexisdigital.com/es/blog/local-business-growth-playbook,/es/blog/local-business-growth-playbook,200,yes,yes,no,no,4,0,4,117,0,,no,,true
https://www.kinexisdigital.com/en/blog/technical-seo-guide,https://www.kinexisdigital.com/en/blog/technical-seo-guide,/en/blog/technical-seo-guide,200,yes,yes,no,no,6,0,6,125,0,,no,,true
https://www.kinexisdigital.com/es/blog/technical-seo-guide,https://www.kinexisdigital.com/es/blog/technical-seo-guide,/es/blog/technical-seo-guide,200,yes,yes,no,no,6,0,6,125,0,,no,,true
https://www.kinexisdigital.com/en/blog/internal-linking-guide,https://www.kinexisdigital.com/en/blog/internal-linking-guide,/en/blog/internal-linking-guide,200,yes,yes,no,no,7,0,7,125,0,,no,,true
https://www.kinexisdigital.com/es/blog/internal-linking-guide,https://www.kinexisdigital.com/es/blog/internal-linking-guide,/es/blog/internal-linking-guide,200,yes,yes,no,no,7,0,7,125,0,,no,,true
https://www.kinexisdigital.com/en/blog/seo-audit-framework,https://www.kinexisdigital.com/en/blog/seo-audit-framework,/en/blog/seo-audit-framework,200,yes,yes,no,no,153,0,153,125,0,,no,,true
https://www.kinexisdigital.com/es/blog/seo-audit-framework,https://www.kinexisdigital.com/es/blog/seo-audit-framework,/es/blog/seo-audit-framework,200,yes,yes,no,no,153,0,153,125,0,,no,,true
https://www.kinexisdigital.com/en/blog/link-building-strategies,https://www.kinexisdigital.com/en/blog/link-building-strategies,/en/blog/link-building-strategies,200,yes,yes,no,no,3,0,3,126,0,,no,,true
https://www.kinexisdigital.com/es/blog/link-building-strategies,https://www.kinexisdigital.com/es/blog/link-building-strategies,/es/blog/link-building-strategies,200,yes,yes,no,no,3,0,3,126,0,,no,,true
https://www.kinexisdigital.com/en/blog/local-seo-checklist,https://www.kinexisdigital.com/en/blog/local-seo-checklist,/en/blog/local-seo-checklist,200,yes,yes,no,no,155,0,155,126,0,,no,,true
https://www.kinexisdigital.com/es/blog/local-seo-checklist,https://www.kinexisdigital.com/es/blog/local-seo-checklist,/es/blog/local-seo-checklist,200,yes,yes,no,no,155,0,155,126,0,,no,,true
https://www.kinexisdigital.com/en/blog/quality-score-guide,https://www.kinexisdigital.com/en/blog/quality-score-guide,/en/blog/quality-score-guide,200,yes,yes,no,no,7,0,7,125,0,,no,,true
https://www.kinexisdigital.com/es/blog/quality-score-guide,https://www.kinexisdigital.com/es/blog/quality-score-guide,/es/blog/quality-score-guide,200,yes,yes,no,no,7,0,7,125,0,,no,,true
https://www.kinexisdigital.com/en/blog/negative-keywords-guide,https://www.kinexisdigital.com/en/blog/negative-keywords-guide,/en/blog/negative-keywords-guide,200,yes,yes,no,no,6,0,6,125,0,,no,,true
https://www.kinexisdigital.com/es/blog/negative-keywords-guide,https://www.kinexisdigital.com/es/blog/negative-keywords-guide,/es/blog/negative-keywords-guide,200,yes,yes,no,no,6,0,6,125,0,,no,,true
https://www.kinexisdigital.com/en/blog/landing-page-best-practices,https://www.kinexisdigital.com/en/blog/landing-page-best-practices,/en/blog/landing-page-best-practices,200,yes,yes,no,no,152,0,152,126,0,,no,,true
https://www.kinexisdigital.com/es/blog/landing-page-best-practices,https://www.kinexisdigital.com/es/blog/landing-page-best-practices,/es/blog/landing-page-best-practices,200,yes,yes,no,no,151,0,151,126,0,,no,,true
https://www.kinexisdigital.com/en/blog/roas-calculations,https://www.kinexisdigital.com/en/blog/roas-calculations,/en/blog/roas-calculations,200,yes,yes,no,no,5,0,5,126,0,,no,,true
https://www.kinexisdigital.com/es/blog/roas-calculations,https://www.kinexisdigital.com/es/blog/roas-calculations,/es/blog/roas-calculations,200,yes,yes,no,no,5,0,5,126,0,,no,,true
https://www.kinexisdigital.com/en/blog/heatmap-analysis,https://www.kinexisdigital.com/en/blog/heatmap-analysis,/en/blog/heatmap-analysis,200,yes,yes,no,no,7,0,7,125,0,,no,,true
https://www.kinexisdigital.com/es/blog/heatmap-analysis,https://www.kinexisdigital.com/es/blog/heatmap-analysis,/es/blog/heatmap-analysis,200,yes,yes,no,no,7,0,7,125,0,,no,,true
https://www.kinexisdigital.com/en/blog/conversion-psychology,https://www.kinexisdigital.com/en/blog/conversion-psychology,/en/blog/conversion-psychology,200,yes,yes,no,no,6,0,6,126,0,,no,,true
https://www.kinexisdigital.com/es/blog/conversion-psychology,https://www.kinexisdigital.com/es/blog/conversion-psychology,/es/blog/conversion-psychology,200,yes,yes,no,no,6,0,6,126,0,,no,,true
https://www.kinexisdigital.com/en/blog/ab-testing-framework,https://www.kinexisdigital.com/en/blog/ab-testing-framework,/en/blog/ab-testing-framework,200,yes,yes,no,no,152,0,152,126,0,,no,,true
https://www.kinexisdigital.com/es/blog/ab-testing-framework,https://www.kinexisdigital.com/es/blog/ab-testing-framework,/es/blog/ab-testing-framework,200,yes,yes,no,no,151,0,151,126,0,,no,,true
https://www.kinexisdigital.com/en/blog/landing-page-optimization,https://www.kinexisdigital.com/en/blog/landing-page-optimization,/en/blog/landing-page-optimization,200,yes,yes,no,no,5,0,5,126,0,,no,,true
https://www.kinexisdigital.com/es/blog/landing-page-optimization,https://www.kinexisdigital.com/es/blog/landing-page-optimization,/es/blog/landing-page-optimization,200,yes,yes,no,no,5,0,5,126,0,,no,,true
https://www.kinexisdigital.com/en/blog/lifecycle-marketing,https://www.kinexisdigital.com/en/blog/lifecycle-marketing,/en/blog/lifecycle-marketing,200,yes,yes,no,no,8,0,8,125,0,,no,,true
https://www.kinexisdigital.com/es/blog/lifecycle-marketing,https://www.kinexisdigital.com/es/blog/lifecycle-marketing,/es/blog/lifecycle-marketing,200,yes,yes,no,no,8,0,8,125,0,,no,,true
https://www.kinexisdigital.com/en/blog/automated-nurture-sequences,https://www.kinexisdigital.com/en/blog/automated-nurture-sequences,/en/blog/automated-nurture-sequences,200,yes,yes,no,no,5,0,5,124,0,,no,,true
https://www.kinexisdigital.com/es/blog/automated-nurture-sequences,https://www.kinexisdigital.com/es/blog/automated-nurture-sequences,/es/blog/automated-nurture-sequences,200,yes,yes,no,no,5,0,5,124,0,,no,,true
https://www.kinexisdigital.com/en/blog/email-segmentation,https://www.kinexisdigital.com/en/blog/email-segmentation,/en/blog/email-segmentation,200,yes,yes,no,no,4,0,4,124,0,,no,,true
https://www.kinexisdigital.com/es/blog/email-segmentation,https://www.kinexisdigital.com/es/blog/email-segmentation,/es/blog/email-segmentation,200,yes,yes,no,no,4,0,4,124,0,,no,,true
https://www.kinexisdigital.com/en/blog/attribution-models,https://www.kinexisdigital.com/en/blog/attribution-models,/en/blog/attribution-models,200,yes,yes,no,no,6,0,6,123,0,,no,,true
https://www.kinexisdigital.com/es/blog/attribution-models,https://www.kinexisdigital.com/es/blog/attribution-models,/es/blog/attribution-models,200,yes,yes,no,no,6,0,6,123,0,,no,,true
https://www.kinexisdigital.com/en/blog/ga4-reporting,https://www.kinexisdigital.com/en/blog/ga4-reporting,/en/blog/ga4-reporting,200,yes,yes,no,no,6,0,6,123,0,,no,,true
https://www.kinexisdigital.com/es/blog/ga4-reporting,https://www.kinexisdigital.com/es/blog/ga4-reporting,/es/blog/ga4-reporting,200,yes,yes,no,no,6,0,6,123,0,,no,,true
https://www.kinexisdigital.com/en/blog/marketing-dashboards,https://www.kinexisdigital.com/en/blog/marketing-dashboards,/en/blog/marketing-dashboards,200,yes,yes,no,no,3,0,3,124,0,,no,,true
https://www.kinexisdigital.com/es/blog/marketing-dashboards,https://www.kinexisdigital.com/es/blog/marketing-dashboards,/es/blog/marketing-dashboards,200,yes,yes,no,no,3,0,3,124,0,,no,,true
https://www.kinexisdigital.com/en/case-studies/landscaping-company-growth,https://www.kinexisdigital.com/en/case-studies/landscaping-company-growth,/en/case-studies/landscaping-company-growth,200,yes,yes,no,no,27,0,27,116,0,,no,,true
https://www.kinexisdigital.com/es/case-studies/landscaping-company-growth,https://www.kinexisdigital.com/es/case-studies/landscaping-company-growth,/es/case-studies/landscaping-company-growth,200,yes,yes,no,no,27,0,27,116,0,,no,,true
https://www.kinexisdigital.com/en/case-studies/plumbing-company-growth,https://www.kinexisdigital.com/en/case-studies/plumbing-company-growth,/en/case-studies/plumbing-company-growth,200,yes,yes,no,no,18,0,18,116,0,,no,,true
https://www.kinexisdigital.com/es/case-studies/plumbing-company-growth,https://www.kinexisdigital.com/es/case-studies/plumbing-company-growth,/es/case-studies/plumbing-company-growth,200,yes,yes,no,no,18,0,18,116,0,,no,,true
https://www.kinexisdigital.com/en/case-studies/saas-platform-growth,https://www.kinexisdigital.com/en/case-studies/saas-platform-growth,/en/case-studies/saas-platform-growth,200,yes,yes,no,no,37,0,37,116,0,,no,,true
https://www.kinexisdigital.com/es/case-studies/saas-platform-growth,https://www.kinexisdigital.com/es/case-studies/saas-platform-growth,/es/case-studies/saas-platform-growth,200,yes,yes,no,no,37,0,37,116,0,,no,,true
https://www.kinexisdigital.com/en/pricing/seo,https://www.kinexisdigital.com/en/pricing/seo,/en/pricing/seo,200,yes,yes,no,no,298,0,298,127,0,,no,,true
https://www.kinexisdigital.com/es/pricing/seo,https://www.kinexisdigital.com/es/pricing/seo,/es/pricing/seo,200,yes,yes,no,no,297,0,297,127,0,,no,,true
https://www.kinexisdigital.com/en/pricing/local-seo,https://www.kinexisdigital.com/en/pricing/local-seo,/en/pricing/local-seo,200,yes,yes,no,no,4,0,4,127,0,,no,,true
https://www.kinexisdigital.com/es/pricing/local-seo,https://www.kinexisdigital.com/es/pricing/local-seo,/es/pricing/local-seo,200,yes,yes,no,no,4,0,4,127,0,,no,,true
https://www.kinexisdigital.com/en/pricing/ppc-management,https://www.kinexisdigital.com/en/pricing/ppc-management,/en/pricing/ppc-management,200,yes,yes,no,no,5,0,5,128,0,,no,,true
https://www.kinexisdigital.com/es/pricing/ppc-management,https://www.kinexisdigital.com/es/pricing/ppc-management,/es/pricing/ppc-management,200,yes,yes,no,no,5,0,5,128,0,,no,,true
https://www.kinexisdigital.com/en/pricing/google-ads,https://www.kinexisdigital.com/en/pricing/google-ads,/en/pricing/google-ads,200,yes,yes,no,no,6,0,6,128,0,,no,,true
https://www.kinexisdigital.com/es/pricing/google-ads,https://www.kinexisdigital.com/es/pricing/google-ads,/es/pricing/google-ads,200,yes,yes,no,no,5,0,5,128,0,,no,,true
https://www.kinexisdigital.com/en/pricing/meta-ads,https://www.kinexisdigital.com/en/pricing/meta-ads,/en/pricing/meta-ads,200,yes,yes,no,no,5,0,5,128,0,,no,,true
https://www.kinexisdigital.com/es/pricing/meta-ads,https://www.kinexisdigital.com/es/pricing/meta-ads,/es/pricing/meta-ads,200,yes,yes,no,no,5,0,5,128,0,,no,,true
https://www.kinexisdigital.com/en/pricing/web-design,https://www.kinexisdigital.com/en/pricing/web-design,/en/pricing/web-design,200,yes,yes,no,no,5,0,5,127,0,,no,,true
https://www.kinexisdigital.com/es/pricing/web-design,https://www.kinexisdigital.com/es/pricing/web-design,/es/pricing/web-design,200,yes,yes,no,no,4,0,4,127,0,,no,,true
https://www.kinexisdigital.com/en/pricing/email-marketing,https://www.kinexisdigital.com/en/pricing/email-marketing,/en/pricing/email-marketing,200,yes,yes,no,no,4,0,4,127,0,,no,,true
https://www.kinexisdigital.com/es/pricing/email-marketing,https://www.kinexisdigital.com/es/pricing/email-marketing,/es/pricing/email-marketing,200,yes,yes,no,no,4,0,4,127,0,,no,,true
https://www.kinexisdigital.com/en/pricing/content-marketing,https://www.kinexisdigital.com/en/pricing/content-marketing,/en/pricing/content-marketing,200,yes,yes,no,no,4,0,4,127,0,,no,,true
https://www.kinexisdigital.com/es/pricing/content-marketing,https://www.kinexisdigital.com/es/pricing/content-marketing,/es/pricing/content-marketing,200,yes,yes,no,no,4,0,4,127,0,,no,,true
https://www.kinexisdigital.com/en/pricing/social-media,https://www.kinexisdigital.com/en/pricing/social-media,/en/pricing/social-media,200,yes,yes,no,no,4,0,4,126,0,,no,,true
https://www.kinexisdigital.com/es/pricing/social-media,https://www.kinexisdigital.com/es/pricing/social-media,/es/pricing/social-media,200,yes,yes,no,no,4,0,4,126,0,,no,,true
https://www.kinexisdigital.com/en/pricing/video-marketing,https://www.kinexisdigital.com/en/pricing/video-marketing,/en/pricing/video-marketing,200,yes,yes,no,no,4,0,4,125,0,,no,,true
https://www.kinexisdigital.com/es/pricing/video-marketing,https://www.kinexisdigital.com/es/pricing/video-marketing,/es/pricing/video-marketing,200,yes,yes,no,no,4,0,4,125,0,,no,,true
https://www.kinexisdigital.com/en/pricing/branding,https://www.kinexisdigital.com/en/pricing/branding,/en/pricing/branding,200,yes,yes,no,no,4,0,4,125,0,,no,,true
https://www.kinexisdigital.com/es/pricing/branding,https://www.kinexisdigital.com/es/pricing/branding,/es/pricing/branding,200,yes,yes,no,no,4,0,4,125,0,,no,,true
https://www.kinexisdigital.com/en/pricing/analytics,https://www.kinexisdigital.com/en/pricing/analytics,/en/pricing/analytics,200,yes,yes,no,no,3,0,3,126,0,,no,,true
https://www.kinexisdigital.com/es/pricing/analytics,https://www.kinexisdigital.com/es/pricing/analytics,/es/pricing/analytics,200,yes,yes,no,no,3,0,3,126,0,,no,,true
https://www.kinexisdigital.com/en/pricing/growth-consulting,https://www.kinexisdigital.com/en/pricing/growth-consulting,/en/pricing/growth-consulting,200,yes,yes,no,no,3,0,3,125,0,,no,,true
https://www.kinexisdigital.com/es/pricing/growth-consulting,https://www.kinexisdigital.com/es/pricing/growth-consulting,/es/pricing/growth-consulting,200,yes,yes,no,no,3,0,3,125,0,,no,,true
https://www.kinexisdigital.com/en/pricing/funnels,https://www.kinexisdigital.com/en/pricing/funnels,/en/pricing/funnels,200,yes,yes,no,no,4,0,4,127,0,,no,,true
https://www.kinexisdigital.com/es/pricing/funnels,https://www.kinexisdigital.com/es/pricing/funnels,/es/pricing/funnels,200,yes,yes,no,no,4,0,4,127,0,,no,,true
https://www.kinexisdigital.com/en/pricing/paid-ads,https://www.kinexisdigital.com/en/pricing/paid-ads,/en/pricing/paid-ads,200,yes,yes,no,no,5,0,5,127,0,,no,,true
https://www.kinexisdigital.com/es/pricing/paid-ads,https://www.kinexisdigital.com/es/pricing/paid-ads,/es/pricing/paid-ads,200,yes,yes,no,no,5,0,5,127,0,,no,,true
https://www.kinexisdigital.com/en/google-ads-vs-seo,https://www.kinexisdigital.com/en/google-ads-vs-seo,/en/google-ads-vs-seo,200,yes,yes,no,no,147,0,147,118,0,,no,,true
https://www.kinexisdigital.com/es/google-ads-vs-seo,https://www.kinexisdigital.com/es/google-ads-vs-seo,/es/google-ads-vs-seo,200,yes,yes,no,no,147,0,147,117,0,,no,,true
https://www.kinexisdigital.com/en/seo-vs-ppc,https://www.kinexisdigital.com/en/seo-vs-ppc,/en/seo-vs-ppc,200,yes,yes,no,no,146,0,146,117,0,,no,,true
https://www.kinexisdigital.com/es/seo-vs-ppc,https://www.kinexisdigital.com/es/seo-vs-ppc,/es/seo-vs-ppc,200,yes,yes,no,no,146,0,146,116,0,,no,,true
https://www.kinexisdigital.com/en/wordpress-vs-webflow,https://www.kinexisdigital.com/en/wordpress-vs-webflow,/en/wordpress-vs-webflow,200,yes,yes,no,no,146,0,146,117,0,,no,,true
https://www.kinexisdigital.com/es/wordpress-vs-webflow,https://www.kinexisdigital.com/es/wordpress-vs-webflow,/es/wordpress-vs-webflow,200,yes,yes,no,no,146,0,146,116,0,,no,,true
https://www.kinexisdigital.com/en/local-seo-vs-google-ads,https://www.kinexisdigital.com/en/local-seo-vs-google-ads,/en/local-seo-vs-google-ads,200,yes,yes,no,no,146,0,146,117,0,,no,,true
https://www.kinexisdigital.com/es/local-seo-vs-google-ads,https://www.kinexisdigital.com/es/local-seo-vs-google-ads,/es/local-seo-vs-google-ads,200,yes,yes,no,no,146,0,146,116,0,,no,,true
https://www.kinexisdigital.com/en/team/sarah-mitchell,https://www.kinexisdigital.com/en/team/sarah-mitchell,/en/team/sarah-mitchell,200,yes,yes,no,no,6,0,6,115,0,,no,,true
https://www.kinexisdigital.com/es/team/sarah-mitchell,https://www.kinexisdigital.com/es/team/sarah-mitchell,/es/team/sarah-mitchell,200,yes,yes,no,no,10,0,10,115,0,,no,,true
https://www.kinexisdigital.com/en/team/james-chen,https://www.kinexisdigital.com/en/team/james-chen,/en/team/james-chen,200,yes,yes,no,no,12,0,12,115,0,,no,,true
https://www.kinexisdigital.com/es/team/james-chen,https://www.kinexisdigital.com/es/team/james-chen,/es/team/james-chen,200,yes,yes,no,no,9,0,9,115,0,,no,,true
