url,final_url,path,http_status,in_sitemap,indexable,intentional_noindex,page_level_nofollow,dofollow_inlinks,nofollow_inlinks,total_inlinks,internal_outlinks,outlinks_to_3xx,outlinks_3xx_targets,lead_magnet_nofollow_pattern,issues,pass
https://www.kinexisdigital.com/es/industries/hospitality/resorts,https://www.kinexisdigital.com/es/industries/hospitality/resorts,/es/industries/hospitality/resorts,200,yes,yes,no,no,192,0,192,133,0,,no,,true
https://www.kinexisdigital.com/en/industries/hospitality/restaurants,https://www.kinexisdigital.com/en/industries/hospitality/restaurants,/en/industries/hospitality/restaurants,200,yes,yes,no,no,192,0,192,133,0,,no,,true
https://www.kinexisdigital.com/es/industries/hospitality/restaurants,https://www.kinexisdigital.com/es/industries/hospitality/restaurants,/es/industries/hospitality/restaurants,200,yes,yes,no,no,192,0,192,133,0,,no,,true
https://www.kinexisdigital.com/en/industries/hospitality/bars-nightlife,https://www.kinexisdigital.com/en/industries/hospitality/bars-nightlife,/en/industries/hospitality/bars-nightlife,200,yes,yes,no,no,192,0,192,133,0,,no,,true
https://www.kinexisdigital.com/es/industries/hospitality/bars-nightlife,https://www.kinexisdigital.com/es/industries/hospitality/bars-nightlife,/es/industries/hospitality/bars-nightlife,200,yes,yes,no,no,192,0,192,133,0,,no,,true
https://www.kinexisdigital.com/en/industries/hospitality/cafes,https://www.kinexisdigital.com/en/industries/hospitality/cafes,/en/industries/hospitality/cafes,200,yes,yes,no,no,192,0,192,133,0,,no,,true
https://www.kinexisdigital.com/es/industries/hospitality/cafes,https://www.kinexisdigital.com/es/industries/hospitality/cafes,/es/industries/hospitality/cafes,200,yes,yes,no,no,192,0,192,133,0,,no,,true
https://www.kinexisdigital.com/en/industries/hospitality/event-venues,https://www.kinexisdigital.com/en/industries/hospitality/event-venues,/en/industries/hospitality/event-venues,200,yes,yes,no,no,192,0,192,133,0,,no,,true
https://www.kinexisdigital.com/es/industries/hospitality/event-venues,https://www.kinexisdigital.com/es/industries/hospitality/event-venues,/es/industries/hospitality/event-venues,200,yes,yes,no,no,192,0,192,133,0,,no,,true
https://www.kinexisdigital.com/en/industries/home-services/hvac,https://www.kinexisdigital.com/en/industries/home-services/hvac,/en/industries/home-services/hvac,200,yes,yes,no,no,194,0,194,134,0,,no,,true
https://www.kinexisdigital.com/es/industries/home-services/hvac,https://www.kinexisdigital.com/es/industries/home-services/hvac,/es/industries/home-services/hvac,200,yes,yes,no,no,194,0,194,134,0,,no,,true
https://www.kinexisdigital.com/en/industries/home-services/roofing,https://www.kinexisdigital.com/en/industries/home-services/roofing,/en/industries/home-services/roofing,200,yes,yes,no,no,193,0,193,134,0,,no,,true
https://www.kinexisdigital.com/es/industries/home-services/roofing,https://www.kinexisdigital.com/es/industries/home-services/roofing,/es/industries/home-services/roofing,200,yes,yes,no,no,193,0,193,134,0,,no,,true
https://www.kinexisdigital.com/en/industries/home-services/landscaping,https://www.kinexisdigital.com/en/industries/home-services/landscaping,/en/industries/home-services/landscaping,200,yes,yes,no,no,192,0,192,133,0,,no,,true
https://www.kinexisdigital.com/es/industries/home-services/landscaping,https://www.kinexisdigital.com/es/industries/home-services/landscaping,/es/industries/home-services/landscaping,200,yes,yes,no,no,192,0,192,133,0,,no,,true
https://www.kinexisdigital.com/en/industries/home-services/plumbing,https://www.kinexisdigital.com/en/industries/home-services/plumbing,/en/industries/home-services/plumbing,200,yes,yes,no,no,192,0,192,133,0,,no,,true
https://www.kinexisdigital.com/es/industries/home-services/plumbing,https://www.kinexisdigital.com/es/industries/home-services/plumbing,/es/industries/home-services/plumbing,200,yes,yes,no,no,192,0,192,133,0,,no,,true
https://www.kinexisdigital.com/en/industries/home-services/electrical,https://www.kinexisdigital.com/en/industries/home-services/electrical,/en/industries/home-services/electrical,200,yes,yes,no,no,192,0,192,133,0,,no,,true
https://www.kinexisdigital.com/es/industries/home-services/electrical,https://www.kinexisdigital.com/es/industries/home-services/electrical,/es/industries/home-services/electrical,200,yes,yes,no,no,192,0,192,133,0,,no,,true
https://www.kinexisdigital.com/en/industries/home-services/pest-control,https://www.kinexisdigital.com/en/industries/home-services/pest-control,/en/industries/home-services/pest-control,200,yes,yes,no,no,192,0,192,133,0,,no,,true
https://www.kinexisdigital.com/es/industries/home-services/pest-control,https://www.kinexisdigital.com/es/industries/home-services/pest-control,/es/industries/home-services/pest-control,200,yes,yes,no,no,192,0,192,133,0,,no,,true
https://www.kinexisdigital.com/en/solutions/seo-for-hvac-companies,https://www.kinexisdigital.com/en/solutions/seo-for-hvac-companies,/en/solutions/seo-for-hvac-companies,200,yes,yes,no,no,7,0,7,131,0,,no,,true
https://www.kinexisdigital.com/es/solutions/seo-for-hvac-companies,https://www.kinexisdigital.com/es/solutions/seo-for-hvac-companies,/es/solutions/seo-for-hvac-companies,200,yes,yes,no,no,7,0,7,131,0,,no,,true
https://www.kinexisdigital.com/en/solutions/seo-for-dentists,https://www.kinexisdigital.com/en/solutions/seo-for-dentists,/en/solutions/seo-for-dentists,200,yes,yes,no,no,5,0,5,130,0,,no,,true
https://www.kinexisdigital.com/es/solutions/seo-for-dentists,https://www.kinexisdigital.com/es/solutions/seo-for-dentists,/es/solutions/seo-for-dentists,200,yes,yes,no,no,5,0,5,130,0,,no,,true
https://www.kinexisdigital.com/en/solutions/seo-for-law-firms,https://www.kinexisdigital.com/en/solutions/seo-for-law-firms,/en/solutions/seo-for-law-firms,200,yes,yes,no,no,4,0,4,130,0,,no,,true
https://www.kinexisdigital.com/es/solutions/seo-for-law-firms,https://www.kinexisdigital.com/es/solutions/seo-for-law-firms,/es/solutions/seo-for-law-firms,200,yes,yes,no,no,4,0,4,130,0,,no,,true
https://www.kinexisdigital.com/en/solutions/google-ads-for-roofers,https://www.kinexisdigital.com/en/solutions/google-ads-for-roofers,/en/solutions/google-ads-for-roofers,200,yes,yes,no,no,4,0,4,129,0,,no,,true
https://www.kinexisdigital.com/es/solutions/google-ads-for-roofers,https://www.kinexisdigital.com/es/solutions/google-ads-for-roofers,/es/solutions/google-ads-for-roofers,200,yes,yes,no,no,4,0,4,129,0,,no,,true
https://www.kinexisdigital.com/en/solutions/email-marketing-for-saas,https://www.kinexisdigital.com/en/solutions/email-marketing-for-saas,/en/solutions/email-marketing-for-saas,200,yes,yes,no,no,5,0,5,131,0,,no,,true
https://www.kinexisdigital.com/es/solutions/email-marketing-for-saas,https://www.kinexisdigital.com/es/solutions/email-marketing-for-saas,/es/solutions/email-marketing-for-saas,200,yes,yes,no,no,5,0,5,131,0,,no,,true
https://www.kinexisdigital.com/en/solutions/cro-for-saas-companies,https://www.kinexisdigital.com/en/solutions/cro-for-saas-companies,/en/solutions/cro-for-saas-companies,200,yes,yes,no,no,4,0,4,131,0,,no,,true
https://www.kinexisdigital.com/es/solutions/cro-for-saas-companies,https://www.kinexisdigital.com/es/solutions/cro-for-saas-companies,/es/solutions/cro-for-saas-companies,200,yes,yes,no,no,4,0,4,131,0,,no,,true
https://www.kinexisdigital.com/en/solutions/saas-marketing-agency,https://www.kinexisdigital.com/en/solutions/saas-marketing-agency,/en/solutions/saas-marketing-agency,200,yes,yes,no,no,8,0,8,132,0,,no,,true
https://www.kinexisdigital.com/es/solutions/saas-marketing-agency,https://www.kinexisdigital.com/es/solutions/saas-marketing-agency,/es/solutions/saas-marketing-agency,200,yes,yes,no,no,8,0,8,132,0,,no,,true
https://www.kinexisdigital.com/en/solutions/startup-marketing-agency,https://www.kinexisdigital.com/en/solutions/startup-marketing-agency,/en/solutions/startup-marketing-agency,200,yes,yes,no,no,4,0,4,130,0,,no,,true
https://www.kinexisdigital.com/es/solutions/startup-marketing-agency,https://www.kinexisdigital.com/es/solutions/startup-marketing-agency,/es/solutions/startup-marketing-agency,200,yes,yes,no,no,4,0,4,130,0,,no,,true
https://www.kinexisdigital.com/en/solutions/ai-marketing-agency,https://www.kinexisdigital.com/en/solutions/ai-marketing-agency,/en/solutions/ai-marketing-agency,200,yes,yes,no,no,4,0,4,130,0,,no,,true
https://www.kinexisdigital.com/es/solutions/ai-marketing-agency,https://www.kinexisdigital.com/es/solutions/ai-marketing-agency,/es/solutions/ai-marketing-agency,200,yes,yes,no,no,4,0,4,130,0,,no,,true
https://www.kinexisdigital.com/en/solutions/web-design-for-saas-companies,https://www.kinexisdigital.com/en/solutions/web-design-for-saas-companies,/en/solutions/web-design-for-saas-companies,200,yes,yes,no,no,3,0,3,131,0,,no,,true
https://www.kinexisdigital.com/es/solutions/web-design-for-saas-companies,https://www.kinexisdigital.com/es/solutions/web-design-for-saas-companies,/es/solutions/web-design-for-saas-companies,200,yes,yes,no,no,3,0,3,131,0,,no,,true
https://www.kinexisdigital.com/en/locations/toronto,https://www.kinexisdigital.com/en/locations/toronto,/en/locations/toronto,200,yes,yes,no,no,199,0,199,136,0,,no,,true
https://www.kinexisdigital.com/es/locations/toronto,https://www.kinexisdigital.com/es/locations/toronto,/es/locations/toronto,200,yes,yes,no,no,199,0,199,136,0,,no,,true
https://www.kinexisdigital.com/en/locations/toronto/seo,https://www.kinexisdigital.com/en/locations/toronto/seo,/en/locations/toronto/seo,200,yes,yes,no,no,11,0,11,138,0,,no,,true
https://www.kinexisdigital.com/es/locations/toronto/seo,https://www.kinexisdigital.com/es/locations/toronto/seo,/es/locations/toronto/seo,200,yes,yes,no,no,11,0,11,138,0,,no,,true
https://www.kinexisdigital.com/en/locations/toronto/web-design,https://www.kinexisdigital.com/en/locations/toronto/web-design,/en/locations/toronto/web-design,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/es/locations/toronto/web-design,https://www.kinexisdigital.com/es/locations/toronto/web-design,/es/locations/toronto/web-design,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/en/locations/toronto/google-ads,https://www.kinexisdigital.com/en/locations/toronto/google-ads,/en/locations/toronto/google-ads,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/es/locations/toronto/google-ads,https://www.kinexisdigital.com/es/locations/toronto/google-ads,/es/locations/toronto/google-ads,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/en/locations/toronto/ppc-management,https://www.kinexisdigital.com/en/locations/toronto/ppc-management,/en/locations/toronto/ppc-management,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/es/locations/toronto/ppc-management,https://www.kinexisdigital.com/es/locations/toronto/ppc-management,/es/locations/toronto/ppc-management,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/en/locations/dallas,https://www.kinexisdigital.com/en/locations/dallas,/en/locations/dallas,200,yes,yes,no,no,199,0,199,136,0,,no,,true
https://www.kinexisdigital.com/es/locations/dallas,https://www.kinexisdigital.com/es/locations/dallas,/es/locations/dallas,200,yes,yes,no,no,199,0,199,136,0,,no,,true
https://www.kinexisdigital.com/en/locations/dallas/seo,https://www.kinexisdigital.com/en/locations/dallas/seo,/en/locations/dallas/seo,200,yes,yes,no,no,11,0,11,138,0,,no,,true
https://www.kinexisdigital.com/es/locations/dallas/seo,https://www.kinexisdigital.com/es/locations/dallas/seo,/es/locations/dallas/seo,200,yes,yes,no,no,11,0,11,138,0,,no,,true
https://www.kinexisdigital.com/en/locations/dallas/web-design,https://www.kinexisdigital.com/en/locations/dallas/web-design,/en/locations/dallas/web-design,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/es/locations/dallas/web-design,https://www.kinexisdigital.com/es/locations/dallas/web-design,/es/locations/dallas/web-design,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/en/locations/dallas/google-ads,https://www.kinexisdigital.com/en/locations/dallas/google-ads,/en/locations/dallas/google-ads,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/es/locations/dallas/google-ads,https://www.kinexisdigital.com/es/locations/dallas/google-ads,/es/locations/dallas/google-ads,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/en/locations/dallas/ppc-management,https://www.kinexisdigital.com/en/locations/dallas/ppc-management,/en/locations/dallas/ppc-management,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/es/locations/dallas/ppc-management,https://www.kinexisdigital.com/es/locations/dallas/ppc-management,/es/locations/dallas/ppc-management,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/en/locations/austin,https://www.kinexisdigital.com/en/locations/austin,/en/locations/austin,200,yes,yes,no,no,199,0,199,136,0,,no,,true
https://www.kinexisdigital.com/es/locations/austin,https://www.kinexisdigital.com/es/locations/austin,/es/locations/austin,200,yes,yes,no,no,199,0,199,136,0,,no,,true
https://www.kinexisdigital.com/en/locations/austin/seo,https://www.kinexisdigital.com/en/locations/austin/seo,/en/locations/austin/seo,200,yes,yes,no,no,11,0,11,138,0,,no,,true
https://www.kinexisdigital.com/es/locations/austin/seo,https://www.kinexisdigital.com/es/locations/austin/seo,/es/locations/austin/seo,200,yes,yes,no,no,11,0,11,138,0,,no,,true
https://www.kinexisdigital.com/en/locations/austin/web-design,https://www.kinexisdigital.com/en/locations/austin/web-design,/en/locations/austin/web-design,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/es/locations/austin/web-design,https://www.kinexisdigital.com/es/locations/austin/web-design,/es/locations/austin/web-design,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/en/locations/austin/google-ads,https://www.kinexisdigital.com/en/locations/austin/google-ads,/en/locations/austin/google-ads,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/es/locations/austin/google-ads,https://www.kinexisdigital.com/es/locations/austin/google-ads,/es/locations/austin/google-ads,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/en/locations/austin/ppc-management,https://www.kinexisdigital.com/en/locations/austin/ppc-management,/en/locations/austin/ppc-management,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/es/locations/austin/ppc-management,https://www.kinexisdigital.com/es/locations/austin/ppc-management,/es/locations/austin/ppc-management,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/en/locations/bogota,https://www.kinexisdigital.com/en/locations/bogota,/en/locations/bogota,200,yes,yes,no,no,199,0,199,136,0,,no,,true
https://www.kinexisdigital.com/es/locations/bogota,https://www.kinexisdigital.com/es/locations/bogota,/es/locations/bogota,200,yes,yes,no,no,199,0,199,136,0,,no,,true
https://www.kinexisdigital.com/en/locations/bogota/seo,https://www.kinexisdigital.com/en/locations/bogota/seo,/en/locations/bogota/seo,200,yes,yes,no,no,11,0,11,138,0,,no,,true
https://www.kinexisdigital.com/es/locations/bogota/seo,https://www.kinexisdigital.com/es/locations/bogota/seo,/es/locations/bogota/seo,200,yes,yes,no,no,11,0,11,138,0,,no,,true
https://www.kinexisdigital.com/en/locations/bogota/web-design,https://www.kinexisdigital.com/en/locations/bogota/web-design,/en/locations/bogota/web-design,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/es/locations/bogota/web-design,https://www.kinexisdigital.com/es/locations/bogota/web-design,/es/locations/bogota/web-design,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/en/locations/bogota/google-ads,https://www.kinexisdigital.com/en/locations/bogota/google-ads,/en/locations/bogota/google-ads,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/es/locations/bogota/google-ads,https://www.kinexisdigital.com/es/locations/bogota/google-ads,/es/locations/bogota/google-ads,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/en/locations/bogota/ppc-management,https://www.kinexisdigital.com/en/locations/bogota/ppc-management,/en/locations/bogota/ppc-management,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/es/locations/bogota/ppc-management,https://www.kinexisdigital.com/es/locations/bogota/ppc-management,/es/locations/bogota/ppc-management,200,yes,yes,no,no,10,0,10,138,0,,no,,true
https://www.kinexisdigital.com/en/locations/cedar-falls,https://www.kinexisdigital.com/en/locations/cedar-falls,/en/locations/cedar-falls,200,yes,yes,no,no,199,0,199,135,0,,no,,true
https://www.kinexisdigital.com/es/locations/cedar-falls,https://www.kinexisdigital.com/es/locations/cedar-falls,/es/locations/cedar-falls,200,yes,yes,no,no,199,0,199,135,0,,no,,true
https://www.kinexisdigital.com/en/locations/cedar-falls/seo,https://www.kinexisdigital.com/en/locations/cedar-falls/seo,/en/locations/cedar-falls/seo,200,yes,yes,no,no,11,0,11,137,0,,no,,true
https://www.kinexisdigital.com/es/locations/cedar-falls/seo,https://www.kinexisdigital.com/es/locations/cedar-falls/seo,/es/locations/cedar-falls/seo,200,yes,yes,no,no,11,0,11,137,0,,no,,true
https://www.kinexisdigital.com/en/locations/cedar-falls/web-design,https://www.kinexisdigital.com/en/locations/cedar-falls/web-design,/en/locations/cedar-falls/web-design,200,yes,yes,no,no,10,0,10,137,0,,no,,true
https://www.kinexisdigital.com/es/locations/cedar-falls/web-design,https://www.kinexisdigital.com/es/locations/cedar-falls/web-design,/es/locations/cedar-falls/web-design,200,yes,yes,no,no,10,0,10,137,0,,no,,true
https://www.kinexisdigital.com/en/locations/cedar-falls/google-ads,https://www.kinexisdigital.com/en/locations/cedar-falls/google-ads,/en/locations/cedar-falls/google-ads,200,yes,yes,no,no,10,0,10,137,0,,no,,true
https://www.kinexisdigital.com/es/locations/cedar-falls/google-ads,https://www.kinexisdigital.com/es/locations/cedar-falls/google-ads,/es/locations/cedar-falls/google-ads,200,yes,yes,no,no,10,0,10,137,0,,no,,true
https://www.kinexisdigital.com/en/locations/cedar-falls/ppc-management,https://www.kinexisdigital.com/en/locations/cedar-falls/ppc-management,/en/locations/cedar-falls/ppc-management,200,yes,yes,no,no,10,0,10,137,0,,no,,true
https://www.kinexisdigital.com/es/locations/cedar-falls/ppc-management,https://www.kinexisdigital.com/es/locations/cedar-falls/ppc-management,/es/locations/cedar-falls/ppc-management,200,yes,yes,no,no,10,0,10,137,0,,no,,true
https://www.kinexisdigital.com/en/locations/cedar-rapids,https://www.kinexisdigital.com/en/locations/cedar-rapids,/en/locations/cedar-rapids,200,yes,yes,no,no,199,0,199,135,0,,no,,true
https://www.kinexisdigital.com/es/locations/cedar-rapids,https://www.kinexisdigital.com/es/locations/cedar-rapids,/es/locations/cedar-rapids,200,yes,yes,no,no,199,0,199,135,0,,no,,true
https://www.kinexisdigital.com/en/locations/cedar-rapids/seo,https://www.kinexisdigital.com/en/locations/cedar-rapids/seo,/en/locations/cedar-rapids/seo,200,yes,yes,no,no,11,0,11,137,0,,no,,true
https://www.kinexisdigital.com/es/locations/cedar-rapids/seo,https://www.kinexisdigital.com/es/locations/cedar-rapids/seo,/es/locations/cedar-rapids/seo,200,yes,yes,no,no,11,0,11,137,0,,no,,true
https://www.kinexisdigital.com/en/locations/cedar-rapids/web-design,https://www.kinexisdigital.com/en/locations/cedar-rapids/web-design,/en/locations/cedar-rapids/web-design,200,yes,yes,no,no,10,0,10,137,0,,no,,true
https://www.kinexisdigital.com/es/locations/cedar-rapids/web-design,https://www.kinexisdigital.com/es/locations/cedar-rapids/web-design,/es/locations/cedar-rapids/web-design,200,yes,yes,no,no,10,0,10,137,0,,no,,true
https://www.kinexisdigital.com/en/locations/cedar-rapids/google-ads,https://www.kinexisdigital.com/en/locations/cedar-rapids/google-ads,/en/locations/cedar-rapids/google-ads,200,yes,yes,no,no,10,0,10,137,0,,no,,true
https://www.kinexisdigital.com/es/locations/cedar-rapids/google-ads,https://www.kinexisdigital.com/es/locations/cedar-rapids/google-ads,/es/locations/cedar-rapids/google-ads,200,yes,yes,no,no,10,0,10,137,0,,no,,true
https://www.kinexisdigital.com/en/locations/cedar-rapids/ppc-management,https://www.kinexisdigital.com/en/locations/cedar-rapids/ppc-management,/en/locations/cedar-rapids/ppc-management,200,yes,yes,no,no,10,0,10,137,0,,no,,true
https://www.kinexisdigital.com/es/locations/cedar-rapids/ppc-management,https://www.kinexisdigital.com/es/locations/cedar-rapids/ppc-management,/es/locations/cedar-rapids/ppc-management,200,yes,yes,no,no,10,0,10,137,0,,no,,true
https://www.kinexisdigital.com/en/locations/des-moines,https://www.kinexisdigital.com/en/locations/des-moines,/en/locations/des-moines,200,yes,yes,no,no,199,0,199,134,0,,no,,true
https://www.kinexisdigital.com/es/locations/des-moines,https://www.kinexisdigital.com/es/locations/des-moines,/es/locations/des-moines,200,yes,yes,no,no,199,0,199,134,0,,no,,true
https://www.kinexisdigital.com/en/locations/des-moines/seo,https://www.kinexisdigital.com/en/locations/des-moines/seo,/en/locations/des-moines/seo,200,yes,yes,no,no,10,0,10,136,0,,no,,true
https://www.kinexisdigital.com/es/locations/des-moines/seo,https://www.kinexisdigital.com/es/locations/des-moines/seo,/es/locations/des-moines/seo,200,yes,yes,no,no,10,0,10,136,0,,no,,true
https://www.kinexisdigital.com/en/locations/des-moines/web-design,https://www.kinexisdigital.com/en/locations/des-moines/web-design,/en/locations/des-moines/web-design,200,yes,yes,no,no,9,0,9,136,0,,no,,true
https://www.kinexisdigital.com/es/locations/des-moines/web-design,https://www.kinexisdigital.com/es/locations/des-moines/web-design,/es/locations/des-moines/web-design,200,yes,yes,no,no,9,0,9,136,0,,no,,true
https://www.kinexisdigital.com/en/locations/des-moines/google-ads,https://www.kinexisdigital.com/en/locations/des-moines/google-ads,/en/locations/des-moines/google-ads,200,yes,yes,no,no,9,0,9,136,0,,no,,true
https://www.kinexisdigital.com/es/locations/des-moines/google-ads,https://www.kinexisdigital.com/es/locations/des-moines/google-ads,/es/locations/des-moines/google-ads,200,yes,yes,no,no,9,0,9,136,0,,no,,true
https://www.kinexisdigital.com/en/locations/des-moines/ppc-management,https://www.kinexisdigital.com/en/locations/des-moines/ppc-management,/en/locations/des-moines/ppc-management,200,yes,yes,no,no,9,0,9,136,0,,no,,true
https://www.kinexisdigital.com/es/locations/des-moines/ppc-management,https://www.kinexisdigital.com/es/locations/des-moines/ppc-management,/es/locations/des-moines/ppc-management,200,yes,yes,no,no,9,0,9,136,0,,no,,true
https://www.kinexisdigital.com/en/locations/waterloo,https://www.kinexisdigital.com/en/locations/waterloo,/en/locations/waterloo,200,yes,yes,no,no,199,0,199,134,0,,no,,true
https://www.kinexisdigital.com/es/locations/waterloo,https://www.kinexisdigital.com/es/locations/waterloo,/es/locations/waterloo,200,yes,yes,no,no,199,0,199,134,0,,no,,true
https://www.kinexisdigital.com/en/locations/waterloo/seo,https://www.kinexisdigital.com/en/locations/waterloo/seo,/en/locations/waterloo/seo,200,yes,yes,no,no,4,0,4,136,0,,no,,true
https://www.kinexisdigital.com/es/locations/waterloo/seo,https://www.kinexisdigital.com/es/locations/waterloo/seo,/es/locations/waterloo/seo,200,yes,yes,no,no,4,0,4,136,0,,no,,true
https://www.kinexisdigital.com/en/locations/waterloo/web-design,https://www.kinexisdigital.com/en/locations/waterloo/web-design,/en/locations/waterloo/web-design,200,yes,yes,no,no,3,0,3,136,0,,no,,true
https://www.kinexisdigital.com/es/locations/waterloo/web-design,https://www.kinexisdigital.com/es/locations/waterloo/web-design,/es/locations/waterloo/web-design,200,yes,yes,no,no,3,0,3,136,0,,no,,true
https://www.kinexisdigital.com/en/locations/waterloo/google-ads,https://www.kinexisdigital.com/en/locations/waterloo/google-ads,/en/locations/waterloo/google-ads,200,yes,yes,no,no,3,0,3,136,0,,no,,true
https://www.kinexisdigital.com/es/locations/waterloo/google-ads,https://www.kinexisdigital.com/es/locations/waterloo/google-ads,/es/locations/waterloo/google-ads,200,yes,yes,no,no,3,0,3,136,0,,no,,true
https://www.kinexisdigital.com/en/locations/waterloo/ppc-management,https://www.kinexisdigital.com/en/locations/waterloo/ppc-management,/en/locations/waterloo/ppc-management,200,yes,yes,no,no,3,0,3,136,0,,no,,true
https://www.kinexisdigital.com/es/locations/waterloo/ppc-management,https://www.kinexisdigital.com/es/locations/waterloo/ppc-management,/es/locations/waterloo/ppc-management,200,yes,yes,no,no,3,0,3,136,0,,no,,true
https://www.kinexisdigital.com/en/blog/local-seo-strategy-2026,https://www.kinexisdigital.com/en/blog/local-seo-strategy-2026,/en/blog/local-seo-strategy-2026,200,yes,yes,no,no,6,0,6,125,0,,no,,true
https://www.kinexisdigital.com/es/blog/local-seo-strategy-2026,https://www.kinexisdigital.com/es/blog/local-seo-strategy-2026,/es/blog/local-seo-strategy-2026,200,yes,yes,no,no,6,0,6,125,0,,no,,true
https://www.kinexisdigital.com/en/blog/email-nurture-sequences-that-book-calls,https://www.kinexisdigital.com/en/blog/email-nurture-sequences-that-book-calls,/en/blog/email-nurture-sequences-that-book-calls,200,yes,yes,no,no,7,0,7,125,0,,no,,true
https://www.kinexisdigital.com/es/blog/email-nurture-sequences-that-book-calls,https://www.kinexisdigital.com/es/blog/email-nurture-sequences-that-book-calls,/es/blog/email-nurture-sequences-that-book-calls,200,yes,yes,no,no,7,0,7,125,0,,no,,true
https://www.kinexisdigital.com/en/blog/website-conversion-optimization,https://www.kinexisdigital.com/en/blog/website-conversion-optimization,/en/blog/website-conversion-optimization,200,yes,yes,no,no,5,0,5,125,0,,no,,true
https://www.kinexisdigital.com/es/blog/website-conversion-optimization,https://www.kinexisdigital.com/es/blog/website-conversion-optimization,/es/blog/website-conversion-optimization,200,yes,yes,no,no,5,0,5,125,0,,no,,true
https://www.kinexisdigital.com/en/blog/google-business-profile-tips,https://www.kinexisdigital.com/en/blog/google-business-profile-tips,/en/blog/google-business-profile-tips,200,yes,yes,no,no,5,0,5,125,0,,no,,true
https://www.kinexisdigital.com/es/blog/google-business-profile-tips,https://www.kinexisdigital.com/es/blog/google-business-profile-tips,/es/blog/google-business-profile-tips,200,yes,yes,no,no,5,0,5,125,0,,no,,true
https://www.kinexisdigital.com/en/blog/seo-vs-google-ads,https://www.kinexisdigital.com/en/blog/seo-vs-google-ads,/en/blog/seo-vs-google-ads,200,yes,yes,no,no,7,0,7,125,0,,no,,true
https://www.kinexisdigital.com/es/blog/seo-vs-google-ads,https://www.kinexisdigital.com/es/blog/seo-vs-google-ads,/es/blog/seo-vs-google-ads,200,yes,yes,no,no,7,0,7,125,0,,no,,true
https://www.kinexisdigital.com/en/blog/technical-seo-fundamentals,https://www.kinexisdigital.com/en/blog/technical-seo-fundamentals,/en/blog/technical-seo-fundamentals,200,yes,yes,no,no,4,0,4,125,0,,no,,true
https://www.kinexisdigital.com/es/blog/technical-seo-fundamentals,https://www.kinexisdigital.com/es/blog/technical-seo-fundamentals,/es/blog/technical-seo-fundamentals,200,yes,yes,no,no,4,0,4,125,0,,no,,true
https://www.kinexisdigital.com/en/blog/local-business-growth-playbook,https://www.kinexisdigital.com/en/blog/local-business-growth-playbook,/en/blog/local-business-growth-playbook,200,yes,yes,no,no,4,0,4,125,0,,no,,true
https://www.kinexisdigital.com/es/blog/local-business-growth-playbook,https://www.kinexisdigital.com/es/blog/local-business-growth-playbook,/es/blog/local-business-growth-playbook,200,yes,yes,no,no,4,0,4,125,0,,no,,true
https://www.kinexisdigital.com/en/blog/technical-seo-guide,https://www.kinexisdigital.com/en/blog/technical-seo-guide,/en/blog/technical-seo-guide,200,yes,yes,no,no,6,0,6,133,0,,no,,true
https://www.kinexisdigital.com/es/blog/technical-seo-guide,https://www.kinexisdigital.com/es/blog/technical-seo-guide,/es/blog/technical-seo-guide,200,yes,yes,no,no,6,0,6,133,0,,no,,true
https://www.kinexisdigital.com/en/blog/internal-linking-guide,https://www.kinexisdigital.com/en/blog/internal-linking-guide,/en/blog/internal-linking-guide,200,yes,yes,no,no,7,0,7,133,0,,no,,true
